2;OPE002;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+300.00;Error
2;OPE003;02/02/202412:25;02/02/202512:50;USER001;COMPRA02;1;+600.00;Finalizado
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+200.00;Correcto
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;2;-109.00;Error
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;3;-015.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
2;OPE002;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+300.00;Error
2;OPE003;02/02/202412:25;02/02/202512:50;USER001;COMPRA02;1;+600.00;Finalizado
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+200.00;Correcto
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;2;-109.00;Error
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;3;-015.00;Correcto
2;OPE002;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+300.00;Error
2;OPE003;02/02/202412:25;02/02/202512:50;USER001;COMPRA02;1;+600.00;Finalizado
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+200.00;Correcto
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;2;-109.00;Error
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;3;-015.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
2;OPE002;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+300.00;Error
2;OPE003;02/02/202412:25;02/02/202512:50;USER001;COMPRA02;1;+600.00;Finalizado
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+200.00;Correcto
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;2;-109.00;Error
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;3;-015.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
2;OPE002;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+300.00;Error
2;OPE003;02/02/202412:25;02/02/202512:50;USER001;COMPRA02;1;+600.00;Finalizado
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+200.00;Correcto
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;2;-109.00;Error
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;3;-015.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
2;OPE002;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+300.00;Error
2;OPE003;02/02/202412:25;02/02/202512:50;USER001;COMPRA02;1;+600.00;Finalizado
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+200.00;Correcto
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;2;-109.00;Error
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;3;-015.00;Correcto
