2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;3;-015.00;Correcto
4;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
4;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
4;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
4;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
4;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
4;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
4;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
4;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
4;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
3;OPE001;2024-04-10;2024-04-10;1;OPE02;568;+580.49€;Finalizado
3;OPE002;2024-04-10;2024-04-10;1;OPE02;32;-980.98€;Correcto
3;OPE003;2024-04-10;2024-04-10;2;OPE02;479;-26.23€;Finalizado
3;OPE004;2024-04-10;2024-04-10;2;OPE02;970;+142.48€;Finalizado
3;OPE005;2024-04-10;2024-04-10;1;OPE02;462;-215.35€;Correcto
3;OPE006;2024-04-10;2024-04-10;2;OPE02;672;+46.78€;Correcto
3;OPE007;2024-04-10;2024-04-10;2;OPE02;61;-116.71€;Error
3;OPE008;2024-04-10;2024-04-10;2;OPE02;268;+844.16€;Finalizado
3;OPE009;2024-04-10;2024-04-10;1;OPE02;218;+213.19€;Correcto
3;OPE010;2024-04-10;2024-04-10;1;OPE02;159;-327.71€;Finalizado
3;OPE011;2024-04-10;2024-04-10;1;OPE02;197;-847.09€;Error
3;OPE012;2024-04-10;2024-04-10;2;OPE02;36;+974.43€;Correcto
3;OPE013;2024-04-10;2024-04-10;2;OPE02;697;+320.17€;Error
3;OPE014;2024-04-10;2024-04-10;2;OPE02;966;-672.71€;Finalizado
3;OPE015;2024-04-10;2024-04-10;2;OPE02;293;+779.80€;Error
3;OPE016;2024-04-10;2024-04-10;2;OPE02;980;-767.00€;Error
3;OPE017;2024-04-10;2024-04-10;2;OPE02;15;+430.18€;Correcto
3;OPE018;2024-04-10;2024-04-10;2;OPE02;48;-664.61€;Finalizado
3;OPE019;2024-04-10;2024-04-10;1;OPE02;870;-798.27€;Finalizado
3;OPE020;2024-04-10;2024-04-10;1;OPE02;660;+237.97€;Error
3;OPE021;2024-04-10;2024-04-10;2;OPE02;524;-469.79€;Finalizado
3;OPE022;2024-04-10;2024-04-10;1;OPE02;607;-844.07€;Error
3;OPE023;2024-04-10;2024-04-10;2;OPE02;310;+453.96€;Correcto
3;OPE024;2024-04-10;2024-04-10;1;OPE02;434;-281.97€;Finalizado
3;OPE025;2024-04-10;2024-04-10;1;OPE02;666;-775.36€;Error
3;OPE026;2024-04-10;2024-04-10;1;OPE02;616;-413.11€;Correcto
3;OPE027;2024-04-10;2024-04-10;2;OPE02;374;+311.61€;Error
3;OPE028;2024-04-10;2024-04-10;2;OPE02;929;-614.70€;Finalizado
3;OPE029;2024-04-10;2024-04-10;1;OPE02;626;+697.67€;Finalizado
3;OPE030;2024-04-10;2024-04-10;2;OPE02;351;-815.62€;Correcto
3;OPE031;2024-04-10;2024-04-10;1;OPE02;607;-782.73€;Correcto
3;OPE032;2024-04-10;2024-04-10;1;OPE02;709;-806.64€;Finalizado
3;OPE033;2024-04-10;2024-04-10;2;OPE02;713;-646.58€;Finalizado
3;OPE034;2024-04-10;2024-04-10;2;OPE02;194;-480.53€;Correcto
3;OPE035;2024-04-10;2024-04-10;2;OPE02;650;-228.60€;Error
3;OPE036;2024-04-10;2024-04-10;1;OPE02;679;+393.54€;Correcto
3;OPE037;2024-04-10;2024-04-10;2;OPE02;301;-604.67€;Finalizado
3;OPE038;2024-04-10;2024-04-10;2;OPE02;300;-798.81€;Correcto
3;OPE039;2024-04-10;2024-04-10;1;OPE02;959;-48.78€;Finalizado
3;OPE040;2024-04-10;2024-04-10;1;OPE02;621;-171.89€;Correcto
3;OPE001;2024-04-10;2024-04-10;3;OPE03;148;-236.32€;Finalizado
3;OPE002;2024-04-10;2024-04-10;1;OPE03;830;-101.31€;Error
3;OPE003;2024-04-10;2024-04-10;1;OPE03;782;-577.05€;Correcto
3;OPE004;2024-04-10;2024-04-10;2;OPE03;777;+447.51€;Correcto
3;OPE005;2024-04-10;2024-04-10;1;OPE03;745;+921.28€;Error
3;OPE006;2024-04-10;2024-04-10;4;OPE03;124;+965.86€;Error
3;OPE007;2024-04-10;2024-04-10;2;OPE03;3;+794.04€;Correcto
3;OPE008;2024-04-10;2024-04-10;2;OPE03;595;+481.43€;Correcto
3;OPE009;2024-04-10;2024-04-10;3;OPE03;499;+25.13€;Finalizado
3;OPE010;2024-04-10;2024-04-10;1;OPE03;755;-44.33€;Correcto
3;OPE011;2024-04-10;2024-04-10;2;OPE03;441;-565.78€;Finalizado
3;OPE012;2024-04-10;2024-04-10;2;OPE03;194;+989.60€;Error
3;OPE013;2024-04-10;2024-04-10;4;OPE03;950;-0.89€;Finalizado
3;OPE014;2024-04-10;2024-04-10;2;OPE03;870;-912.52€;Correcto
3;OPE015;2024-04-10;2024-04-10;2;OPE03;186;+99.54€;Finalizado
3;OPE016;2024-04-10;2024-04-10;1;OPE03;103;-371.49€;Error
3;OPE017;2024-04-10;2024-04-10;4;OPE03;313;-588.74€;Error
3;OPE018;2024-04-10;2024-04-10;1;OPE03;848;+166.30€;Finalizado
3;OPE019;2024-04-10;2024-04-10;1;OPE03;184;-862.09€;Correcto
3;OPE020;2024-04-10;2024-04-10;3;OPE03;375;-490.53€;Finalizado
3;OPE021;2024-04-10;2024-04-10;1;OPE03;479;-29.41€;Error
3;OPE022;2024-04-10;2024-04-10;4;OPE03;999;-887.78€;Finalizado
3;OPE001;2024-04-10;2024-04-10;1;OPE05;926;-342.66€;Finalizado
3;OPE002;2024-04-10;2024-04-10;1;OPE05;332;-534.94€;Correcto
3;OPE003;2024-04-10;2024-04-10;1;OPE05;911;-268.69€;Correcto
3;OPE004;2024-04-10;2024-04-10;2;OPE05;991;+733.58€;Finalizado
3;OPE005;2024-04-10;2024-04-10;1;OPE05;367;-277.24€;Correcto
3;OPE006;2024-04-10;2024-04-10;1;OPE05;607;-175.14€;Finalizado
3;OPE007;2024-04-10;2024-04-10;1;OPE05;761;-423.28€;Correcto
3;OPE008;2024-04-10;2024-04-10;1;OPE05;409;+349.38€;Correcto
3;OPE009;2024-04-10;2024-04-10;1;OPE05;846;-922.58€;Error
3;OPE010;2024-04-10;2024-04-10;2;OPE05;511;-368.96€;Finalizado
3;OPE011;2024-04-10;2024-04-10;2;OPE05;953;-887.20€;Correcto
3;OPE012;2024-04-10;2024-04-10;2;OPE05;105;-365.59€;Finalizado
3;OPE013;2024-04-10;2024-04-10;1;OPE05;747;-421.10€;Finalizado
3;OPE014;2024-04-10;2024-04-10;1;OPE05;542;+908.99€;Finalizado
3;OPE015;2024-04-10;2024-04-10;2;OPE05;743;-591.16€;Finalizado
3;OPE016;2024-04-10;2024-04-10;1;OPE05;633;-458.67€;Correcto
3;OPE017;2024-04-10;2024-04-10;1;OPE05;36;-229.26€;Error
3;OPE018;2024-04-10;2024-04-10;1;OPE05;557;-271.69€;Finalizado
3;OPE019;2024-04-10;2024-04-10;2;OPE05;264;+132.76€;Error
3;OPE001;2024-04-10;2024-04-10;5;OPE07;644;+273.52€;Error
3;OPE002;2024-04-10;2024-04-10;1;OPE07;365;-779.01€;Correcto
3;OPE003;2024-04-10;2024-04-10;3;OPE07;407;-82.03€;Finalizado
3;OPE004;2024-04-10;2024-04-10;8;OPE07;618;+14.46€;Correcto
3;OPE005;2024-04-10;2024-04-10;6;OPE07;858;-286.03€;Correcto
3;OPE006;2024-04-10;2024-04-10;1;OPE07;273;+464.08€;Correcto
3;OPE007;2024-04-10;2024-04-10;7;OPE07;792;+271.00€;Correcto
3;OPE008;2024-04-10;2024-04-10;5;OPE07;38;-750.64€;Finalizado
3;OPE009;2024-04-10;2024-04-10;5;OPE07;151;+84.74€;Finalizado
3;OPE010;2024-04-10;2024-04-10;2;OPE07;644;-212.10€;Error
3;OPE011;2024-04-10;2024-04-10;7;OPE07;572;-623.82€;Correcto
3;OPE012;2024-04-10;2024-04-10;5;OPE07;757;-579.80€;Correcto
3;OPE013;2024-04-10;2024-04-10;7;OPE07;897;-878.62€;Correcto
3;OPE014;2024-04-10;2024-04-10;8;OPE07;892;+459.46€;Error
3;OPE015;2024-04-10;2024-04-10;1;OPE07;647;+419.27€;Error
3;OPE016;2024-04-10;2024-04-10;6;OPE07;139;-114.68€;Finalizado
3;OPE017;2024-04-10;2024-04-10;6;OPE07;530;+558.47€;Error
3;OPE018;2024-04-10;2024-04-10;5;OPE07;981;+314.71€;Correcto
3;OPE019;2024-04-10;2024-04-10;5;OPE07;446;+363.52€;Error
3;OPE020;2024-04-10;2024-04-10;6;OPE07;261;+205.30€;Correcto
3;OPE021;2024-04-10;2024-04-10;7;OPE07;43;-548.12€;Correcto
3;OPE022;2024-04-10;2024-04-10;2;OPE07;323;+817.70€;Correcto
3;OPE023;2024-04-10;2024-04-10;5;OPE07;968;+342.12€;Error
3;OPE024;2024-04-10;2024-04-10;2;OPE07;476;+758.28€;Correcto
3;OPE025;2024-04-10;2024-04-10;5;OPE07;451;+602.93€;Correcto
3;OPE026;2024-04-10;2024-04-10;6;OPE07;506;+455.71€;Error
3;OPE027;2024-04-10;2024-04-10;7;OPE07;955;-209.52€;Finalizado
3;OPE028;2024-04-10;2024-04-10;2;OPE07;743;-694.48€;Finalizado
3;OPE029;2024-04-10;2024-04-10;7;OPE07;672;+897.33€;Error
3;OPE030;2024-04-10;2024-04-10;7;OPE07;636;-150.44€;Finalizado
3;OPE031;2024-04-10;2024-04-10;4;OPE07;449;-559.70€;Error
3;OPE032;2024-04-10;2024-04-10;5;OPE07;524;-975.01€;Correcto
3;OPE033;2024-04-10;2024-04-10;4;OPE07;389;+486.38€;Error
3;OPE034;2024-04-10;2024-04-10;5;OPE07;865;-503.35€;Finalizado
3;OPE001;2024-04-10;2024-04-10;1;OPE05;967;+768.78€;Finalizado
3;OPE002;2024-04-10;2024-04-10;2;OPE05;339;-52.00€;Correcto
3;OPE003;2024-04-10;2024-04-10;3;OPE05;919;-748.25€;Finalizado
3;OPE004;2024-04-10;2024-04-10;3;OPE05;459;-415.40€;Error
3;OPE005;2024-04-10;2024-04-10;5;OPE05;435;-311.79€;Correcto
3;OPE006;2024-04-10;2024-04-10;5;OPE05;645;-128.98€;Error
3;OPE007;2024-04-10;2024-04-10;6;OPE05;818;+88.97€;Correcto
3;OPE008;2024-04-10;2024-04-10;3;OPE05;815;-699.47€;Error
3;OPE009;2024-04-10;2024-04-10;5;OPE05;69;+563.91€;Finalizado
3;OPE010;2024-04-10;2024-04-10;4;OPE05;544;-125.80€;Finalizado
3;OPE011;2024-04-10;2024-04-10;4;OPE05;565;-435.70€;Correcto
3;OPE012;2024-04-10;2024-04-10;5;OPE05;531;-440.85€;Error
3;OPE013;2024-04-10;2024-04-10;6;OPE05;538;+29.81€;Finalizado
3;OPE014;2024-04-10;2024-04-10;2;OPE05;191;+579.25€;Finalizado
3;OPE015;2024-04-10;2024-04-10;5;OPE05;378;+784.74€;Error
3;OPE016;2024-04-10;2024-04-10;5;OPE05;826;-766.45€;Correcto
3;OPE017;2024-04-10;2024-04-10;6;OPE05;880;-621.45€;Finalizado
3;OPE018;2024-04-10;2024-04-10;5;OPE05;329;+960.70€;Finalizado
3;OPE019;2024-04-10;2024-04-10;2;OPE05;17;+672.50€;Error
3;OPE020;2024-04-10;2024-04-10;2;OPE05;609;-99.38€;Correcto
3;OPE021;2024-04-10;2024-04-10;3;OPE05;199;+257.18€;Finalizado
3;OPE022;2024-04-10;2024-04-10;3;OPE05;85;-249.17€;Correcto
3;OPE023;2024-04-10;2024-04-10;6;OPE05;172;+512.43€;Finalizado
3;OPE024;2024-04-10;2024-04-10;5;OPE05;68;-590.09€;Finalizado
3;OPE025;2024-04-10;2024-04-10;3;OPE05;268;-279.51€;Error
3;OPE026;2024-04-10;2024-04-10;2;OPE05;180;-118.84€;Error
3;OPE001;2024-04-10;2024-04-10;9;OPE05;868;-587.36€;Finalizado
3;OPE002;2024-04-10;2024-04-10;5;OPE05;893;-147.81€;Finalizado
3;OPE003;2024-04-10;2024-04-10;1;OPE05;336;+884.99€;Finalizado
3;OPE004;2024-04-10;2024-04-10;4;OPE05;290;+531.20€;Error
3;OPE005;2024-04-10;2024-04-10;3;OPE05;312;+588.14€;Error
3;OPE006;2024-04-10;2024-04-10;6;OPE05;95;-663.73€;Error
3;OPE007;2024-04-10;2024-04-10;7;OPE05;250;-290.32€;Finalizado
3;OPE008;2024-04-10;2024-04-10;6;OPE05;405;-417.22€;Finalizado
3;OPE009;2024-04-10;2024-04-10;1;OPE05;630;-915.87€;Finalizado
3;OPE010;2024-04-10;2024-04-10;8;OPE05;75;-537.70€;Finalizado
3;OPE011;2024-04-10;2024-04-10;3;OPE05;712;-747.35€;Error
3;OPE012;2024-04-10;2024-04-10;6;OPE05;785;-61.65€;Error
3;OPE013;2024-04-10;2024-04-10;6;OPE05;640;-318.79€;Finalizado
3;OPE014;2024-04-10;2024-04-10;8;OPE05;466;+807.02€;Finalizado
3;OPE015;2024-04-10;2024-04-10;8;OPE05;425;-4.50€;Finalizado
3;OPE016;2024-04-10;2024-04-10;6;OPE05;848;+760.60€;Finalizado
3;OPE017;2024-04-10;2024-04-10;7;OPE05;424;-549.48€;Correcto
3;OPE018;2024-04-10;2024-04-10;1;OPE05;698;-525.78€;Error
3;OPE019;2024-04-10;2024-04-10;9;OPE05;464;-257.44€;Finalizado
3;OPE020;2024-04-10;2024-04-10;9;OPE05;356;+575.57€;Error
3;OPE021;2024-04-10;2024-04-10;1;OPE05;655;-527.44€;Error
3;OPE022;2024-04-10;2024-04-10;2;OPE05;90;-806.90€;Error
3;OPE023;2024-04-10;2024-04-10;1;OPE05;70;-464.88€;Finalizado
3;OPE024;2024-04-10;2024-04-10;9;OPE05;49;-942.50€;Error
3;OPE025;2024-04-10;2024-04-10;9;OPE05;726;-878.78€;Correcto
3;OPE026;2024-04-10;2024-04-10;9;OPE05;459;-138.36€;Correcto
3;OPE027;2024-04-10;2024-04-10;3;OPE05;439;-142.71€;Error
3;OPE028;2024-04-10;2024-04-10;6;OPE05;430;-632.76€;Correcto
3;OPE029;2024-04-10;2024-04-10;9;OPE05;790;-173.04€;Error
3;OPE030;2024-04-10;2024-04-10;3;OPE05;824;+299.69€;Error
3;OPE031;2024-04-10;2024-04-10;2;OPE05;985;-482.05€;Correcto
3;OPE032;2024-04-10;2024-04-10;9;OPE05;623;+141.70€;Error
3;OPE033;2024-04-10;2024-04-10;7;OPE05;446;+324.27€;Correcto
3;OPE034;2024-04-10;2024-04-10;7;OPE05;729;-758.43€;Correcto
3;OPE035;2024-04-10;2024-04-10;3;OPE05;18;-726.11€;Error
3;OPE036;2024-04-10;2024-04-10;2;OPE05;356;-335.07€;Error
3;OPE037;2024-04-10;2024-04-10;2;OPE05;237;+935.02€;Finalizado
3;OPE038;2024-04-10;2024-04-10;5;OPE05;537;+272.49€;Error
3;OPE001;2024-04-10;2024-04-10;5;OPE08;663;+237.45€;Finalizado
3;OPE002;2024-04-10;2024-04-10;1;OPE08;464;-370.34€;Error
3;OPE003;2024-04-10;2024-04-10;5;OPE08;347;+746.57€;Correcto
3;OPE004;2024-04-10;2024-04-10;3;OPE08;701;+519.35€;Error
3;OPE005;2024-04-10;2024-04-10;2;OPE08;142;-615.44€;Correcto
3;OPE006;2024-04-10;2024-04-10;2;OPE08;990;-59.42€;Finalizado
3;OPE007;2024-04-10;2024-04-10;5;OPE08;562;-973.04€;Finalizado
3;OPE008;2024-04-10;2024-04-10;3;OPE08;163;+601.87€;Correcto
3;OPE009;2024-04-10;2024-04-10;1;OPE08;763;+709.68€;Finalizado
3;OPE010;2024-04-10;2024-04-10;4;OPE08;190;+139.12€;Correcto
3;OPE011;2024-04-10;2024-04-10;2;OPE08;723;-687.75€;Correcto
3;OPE012;2024-04-10;2024-04-10;4;OPE08;739;+217.57€;Finalizado
3;OPE013;2024-04-10;2024-04-10;2;OPE08;531;-327.37€;Error
3;OPE014;2024-04-10;2024-04-10;5;OPE08;975;-681.41€;Finalizado
3;OPE015;2024-04-10;2024-04-10;4;OPE08;455;-336.00€;Error
3;OPE016;2024-04-10;2024-04-10;2;OPE08;477;-413.66€;Correcto
3;OPE017;2024-04-10;2024-04-10;6;OPE08;345;-413.34€;Finalizado
3;OPE018;2024-04-10;2024-04-10;6;OPE08;4;+412.26€;Correcto
3;OPE019;2024-04-10;2024-04-10;1;OPE08;163;+410.14€;Finalizado
3;OPE020;2024-04-10;2024-04-10;2;OPE08;194;-424.41€;Error
3;OPE021;2024-04-10;2024-04-10;4;OPE08;452;+489.20€;Correcto
3;OPE022;2024-04-10;2024-04-10;3;OPE08;838;-0.56€;Finalizado
3;OPE023;2024-04-10;2024-04-10;5;OPE08;496;-744.14€;Error
3;OPE024;2024-04-10;2024-04-10;2;OPE08;354;-88.58€;Error
3;OPE025;2024-04-10;2024-04-10;2;OPE08;437;-541.71€;Error
3;OPE001;2024-04-10;2024-04-10;8;OPE07;375;-817.19€;Correcto
3;OPE002;2024-04-10;2024-04-10;8;OPE07;854;-551.90€;Error
3;OPE003;2024-04-10;2024-04-10;4;OPE07;417;-554.10€;Correcto
3;OPE004;2024-04-10;2024-04-10;2;OPE07;616;-15.07€;Finalizado
3;OPE005;2024-04-10;2024-04-10;6;OPE07;395;-162.72€;Correcto
3;OPE006;2024-04-10;2024-04-10;2;OPE07;913;-509.83€;Finalizado
3;OPE007;2024-04-10;2024-04-10;8;OPE07;541;-930.10€;Finalizado
3;OPE008;2024-04-10;2024-04-10;8;OPE07;203;+189.88€;Correcto
3;OPE009;2024-04-10;2024-04-10;2;OPE07;321;+533.61€;Correcto
3;OPE010;2024-04-10;2024-04-10;3;OPE07;545;+757.36€;Finalizado
3;OPE011;2024-04-10;2024-04-10;3;OPE07;978;+607.30€;Error
3;OPE012;2024-04-10;2024-04-10;8;OPE07;862;-150.25€;Correcto
3;OPE013;2024-04-10;2024-04-10;6;OPE07;443;-220.90€;Correcto
3;OPE014;2024-04-10;2024-04-10;3;OPE07;424;-931.82€;Error
3;OPE015;2024-04-10;2024-04-10;4;OPE07;886;+283.47€;Error
3;OPE016;2024-04-10;2024-04-10;6;OPE07;764;+460.58€;Correcto
3;OPE017;2024-04-10;2024-04-10;5;OPE07;407;-659.67€;Error
1;OPE001;2024-04-10;2024-04-10;4;OPE05;311;+246.55€;Correcto
1;OPE002;2024-04-10;2024-04-10;4;OPE05;530;+275.60€;Correcto
1;OPE003;2024-04-10;2024-04-10;6;OPE05;804;+382.04€;Correcto
1;OPE004;2024-04-10;2024-04-10;2;OPE05;672;+268.12€;Correcto
1;OPE005;2024-04-10;2024-04-10;2;OPE05;88;+558.03€;Error
1;OPE006;2024-04-10;2024-04-10;2;OPE05;682;+994.27€;Correcto
1;OPE007;2024-04-10;2024-04-10;1;OPE05;415;+883.88€;Finalizado
1;OPE008;2024-04-10;2024-04-10;6;OPE05;485;-28.21€;Correcto
1;OPE009;2024-04-10;2024-04-10;5;OPE05;25;-952.76€;Error
1;OPE010;2024-04-10;2024-04-10;3;OPE05;48;-811.61€;Correcto
1;OPE011;2024-04-10;2024-04-10;3;OPE05;810;-626.09€;Finalizado
1;OPE012;2024-04-10;2024-04-10;2;OPE05;741;+891.62€;Correcto
1;OPE013;2024-04-10;2024-04-10;4;OPE05;919;-82.42€;Correcto
1;OPE014;2024-04-10;2024-04-10;6;OPE05;396;+105.18€;Correcto
1;OPE015;2024-04-10;2024-04-10;3;OPE05;319;+773.02€;Error
1;OPE016;2024-04-10;2024-04-10;5;OPE05;854;-532.49€;Finalizado
1;OPE017;2024-04-10;2024-04-10;2;OPE05;926;-437.85€;Finalizado
1;OPE018;2024-04-10;2024-04-10;4;OPE05;978;-698.10€;Correcto
1;OPE019;2024-04-10;2024-04-10;1;OPE05;336;-12.78€;Correcto
1;OPE020;2024-04-10;2024-04-10;6;OPE05;765;-524.62€;Finalizado
1;OPE021;2024-04-10;2024-04-10;2;OPE05;269;-808.88€;Error
1;OPE022;2024-04-10;2024-04-10;3;OPE05;3;+187.45€;Finalizado
1;OPE023;2024-04-10;2024-04-10;4;OPE05;266;-493.38€;Error
1;OPE024;2024-04-10;2024-04-10;1;OPE05;161;-959.57€;Correcto
1;OPE025;2024-04-10;2024-04-10;3;OPE05;775;+295.14€;Error
1;OPE026;2024-04-10;2024-04-10;5;OPE05;928;-43.30€;Error
1;OPE027;2024-04-10;2024-04-10;4;OPE05;563;-832.31€;Error
1;OPE028;2024-04-10;2024-04-10;3;OPE05;453;+638.54€;Finalizado
