1;OPE03;29/04/202418:25;29/04/202418:25:;USER002;COMPRA02;4;-978.91€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER001;COMPRA01;8;-80.80€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER005;COMPRA02;1;+636.15€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER006;COMPRA03;0;+902.78€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER003;COMPRA04;0;-414.65€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER004;COMPRA05;5;-870.26€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER001;COMPRA06;5;-863.19€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER001;COMPRA07;7;+772.18€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER0010;COMPRA08;7;+189.14€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER005;COMPRA09;9;+151.61€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER009;COMPRA10;1;-744.39€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER007;COMPRA11;0;+459.66€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER001;COMPRA12;6;+570.11€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER009;COMPRA13;4;+445.55€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER006;COMPRA14;1;-886.62€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER008;COMPRA15;0;-121.29€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER004;COMPRA16;7;+917.13€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER003;COMPRA17;5;-53.69€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER003;COMPRA18;0;-462.21€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER003;COMPRA19;4;+36.01€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER004;COMPRA20;9;+81.10€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER007;COMPRA21;9;-457.96€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER002;COMPRA22;2;-628.64€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER002;COMPRA23;4;+942.84€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER0010;COMPRA24;4;+789.98€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER008;COMPRA25;8;+233.44€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER008;COMPRA26;7;-636.12€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER001;COMPRA27;4;+659.19€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER0010;COMPRA28;7;-461.51€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER0010;COMPRA29;4;+829.79€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER003;COMPRA30;4;+171.56€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER003;COMPRA31;5;+532.80€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER008;COMPRA32;8;-405.12€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER0010;COMPRA33;4;+552.75€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER005;COMPRA34;6;-489.40€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER0010;COMPRA35;0;+279.00€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER001;COMPRA36;7;-438.76€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER003;COMPRA37;5;-830.44€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER005;COMPRA38;8;-254.48€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER009;COMPRA39;0;+952.25€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER009;COMPRA40;9;+61.52€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER0010;COMPRA41;5;+354.38€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER001;COMPRA42;4;-327.93€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER0010;COMPRA43;0;+974.93€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER008;COMPRA44;3;+70.18€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER004;COMPRA45;0;-428.81€;Finalizado
1;OPE03;29/04/202418:25;29/04/202418:25:;USER006;COMPRA46;8;+284.13€;Error
1;OPE03;29/04/202418:25;29/04/202418:25:;USER004;COMPRA47;0;+894.15€;Correcto
1;OPE03;29/04/202418:25;29/04/202418:25:;USER003;COMPRA48;8;-214.64€;Finalizado
3;OPE003;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;1;+450.00;Error
3;OPE004;02/02/202418:25;02/02/202518:50;USER001;COMPRA02;1;+117.00;Finalizado
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;1;+190.00;Correcto
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;2;-230.00;Error
3;OPE005;02/02/202418:25;02/02/202518:50;USER001;COMPRA01;3;-167.00;Correcto
3;OPE008;02/02/202418:51;02/02/202519:30;USER001;COMPRA02;1;-120.00;Correcto
3;OPE008;02/02/202418:51;02/02/202519:30;USER001;COMPRA02;2;-875.00;Correcto
3;OPE009;02/02/202419:00;02/02/202519:50;USER001;COMPRA01;2;-567.00;Correcto
3;OPE009;02/02/202419:30;02/02/202520:30;USER001;COMPRA02;3;-234.00;Correcto
3;OPE009;02/02/202419:15;02/02/202520:30;USER001;COMPRA02;1;-087.00;Correcto
1;OPE001;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+150.00;Error
1;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
1;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;3;-215.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;1;-220.00;Correcto
1;OPE006;02/02/202415:51;02/02/202516:30;USER001;COMPRA02;2;-355.00;Correcto
2;OPE002;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+300.00;Error
2;OPE003;02/02/202412:25;02/02/202512:50;USER001;COMPRA02;1;+600.00;Finalizado
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;1;+200.00;Correcto
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;2;-109.00;Error
2;OPE004;02/02/202412:25;02/02/202512:50;USER001;COMPRA01;3;-015.00;Correcto
4;OPE002;02/02/202415:25;02/02/202515:50;USER001;COMPRA02;1;+200.00;Finalizado
4;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;1;+100.00;Correcto
4;OPE003;02/02/202415:25;02/02/202515:50;USER001;COMPRA01;2;-108.00;Error
